Old Account Owner,CS/AM Owned,Old CSA,Opportunity Owner,Parent Account: Account Name,Account Name,Opportunity Name,Stage,Curr,Flat Renewal ACV (converted),Contract Start Date,Account ID,Renewal Date,2026 Renewal,License Type,Add'l Services,Region,Industry,Account Owner 2026,CSA 2026,Focus Area,Renewing in 2026,Comments,Growth potential %,Churn Risk,Value
Ben Richmond,AM,Fredrik Stenvinkel,Ben Richmond,KLAR Partners,Nimlas Group,Nimlas Group - Renewal - 2026 - €60000,Discovery,EUR,"60,000",09/04/2026,0015q00000Ik1xv,04/09/2026,2026,Essential,,Nordics,Construction & Engineering,Gustaf Nikolausson,Fredrik Stenvinkel,Churn prevention,Yes,No change,,,0
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,,Ridge and Partners LLP - main,Ridge and Partners LLP - main - Renewal - 2026 - £87000,Discovery,EUR,"50,581",31/12/2025,0015q00000ICkhA,31/12/2025,,Premium,Net Zero Journey - Supplier Engagement & Reduction,UK,Consulting,Mathias,Fredrik Stenvinkel,,TBC - 2025 Deal,Not going to trigger the break clause,,,0
Helén Karlsson,AM,Fredrik Stenvinkel,Helén Karlsson,,Olav Thon Gruppen,Olav Thon Gruppen - Renewal - 2030 - kr570000,Discovery,EUR,"49,565",03/03/2030,0015q00000KhiQ9,03/03/2030,,Premium,,Nordics,Real Estate,Gustaf Nikolausson,Fredrik Stenvinkel,,No,No upsell opp,0%,0%,0
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,Montagu,ISI Markets,ISI Markets - Renewal - 2027 - £38000,Discovery,EUR,"44,186",12/09/2027,0015q00000DY1Hk,09/12/2027,,Essential,,UK,Software & Services,Mathias,Fredrik Stenvinkel,,No,Renewal uplift,9.05%,,"4,000"
Helén Karlsson,AM,Tina Markkula,Helén Karlsson,Altor (we have a framework),OptiGroup AB,OptiGroup AB - Renewal - 2026 - €44000,Discovery,EUR,"44,000",27/06/2026,0010900000EXkwi,27/06/2026,2026,Premium,,Nordics,Retail,Gustaf Nikolausson,Fredrik Stenvinkel,,Yes,Potential reduction VC upsell,10%,0%,"4,400"
Danielle Charnock,AM,Fredrik Stenvinkel,Danielle Charnock,,DF Capital,DF Capital - Renewal - 2027 - £36120,Discovery,EUR,"43,714",06/07/2027,0015q00000EpDDH,06/07/2027,,Premium,Professional Services Tier - Explore,UK,Banking,Danielle Charnock,Fredrik Stenvinkel,,No,No change,,,0
Danielle Charnock,AM,Fredrik Stenvinkel,Danielle Charnock,,Alpha FMC,Alpha FMC - Renewal - 2026 - £36000,Discovery,EUR,"41,860",28/03/2026,0015q00000AHU9w,28/03/2026,2026,Premium,Net Zero Journey,UK,Consulting,Danielle Charnock,Fredrik Stenvinkel,,Yes,Small uplift of €2k and will renew,4.78%,,"2,000"
Helén Karlsson,AM,Fredrik Stenvinkel,Helén Karlsson,Lantmännen,Swecon Group,Swecon Group - Renewal - 2027 - kr459000,Discovery,EUR,"40,696",06/05/2027,0015q000007S1Ac,05/06/2027,,Premium,Professional Services Tier - Explore,Nordics,Capital Goods,Gustaf Nikolausson,Fredrik Stenvinkel,,No,Just added 10 credits,0%,0%,0
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,,Commercial,Commercial - Renewal - 2028 - £34200,Discovery,EUR,"39,767",14/07/2028,0015q000007S1M4,14/07/2028,,Premium,,UK,Retail,Mathias,Fredrik Stenvinkel,,No,Renewal uplift,9.56%,,"3,800"
Helén Karlsson,AM,Fredrik Stenvinkel,Helén Karlsson,Altor (we have a framework),Norican Group,Norican Group - Renewal - 2026 - €31000,Discovery,EUR,"37,000",05/01/2026,0010900000CZsWf,01/05/2026,2026,Premium,Net Zero Journey - Full,Nordics,Manufacturing,Gustaf Nikolausson,Fredrik Stenvinkel,,Yes,Renewing 3 year contract. Licence fee increase,10%,,"3,700"
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,Enframe CIC,Unity Schools Partnership,Unity Schools Partnership - Renewal - 2025 - £28000,Discovery,EUR,"32,558",12/01/2025,0015q000009mOqM,01/12/2025,,Premium,Net Zero Journey - Full,UK,Education,Mathias,Fredrik Stenvinkel,,TBC - 2025 Deal,Customer away until 16th/12,,,0
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,,CellMark,CellMark - Renewal - 2028 - €30000,Discovery,EUR,"30,000",09/01/2028,001Qv00000FrqG8,01/09/2028,,Essential,,Nordics,Chemicals,Mathias,Fredrik Stenvinkel,,No,Upgrade to premium,10.33%,,"3,100"
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,Montagu,Funeral Partners,togg,Discovery,EUR,"27,907",26/08/2027,0015q000006SBh1,26/08/2027,,Premium,,UK,Consulting,Mathias,Fredrik Stenvinkel,,No,This now sits under the ISI contract,,,0
Mathias Polo,AM,Fredrik Stenvinkel,Mathias Polo,,Clear.Bank,Clear.Bank - Renewal - 2026 - £23500,Discovery,EUR,"27,326",09/04/2026,0015q00000KMtzl,04/09/2026,2026,Premium,Net Zero Journey - Full,UK,Banking,Mathias,Fredrik Stenvinkel,,Yes,Renewal uplift,9.88%,,"2,700"
Ben Richmond,AM,Fredrik Stenvinkel,Ben Richmond,,Exclaimer,Exclaimer - Renewal - 2027 - £22950,Discovery,EUR,"27,326",31/01/2027,0015q000006SLCN,31/01/2027,,Premium,,UK,Software & Services,Ben Richmond,Fredrik Stenvinkel,,No,,,,0
Saskia Clifford-Mobley,AM,Fredrik Stenvinkel,Saskia Clifford-Mobley,,DFDS,DFDS - Renewal - 2026 - kr173745,Discovery,EUR,"25,272",12/06/2026,00109000007hGwu,06/12/2026,2026,Premium,,Nordics,Transportation & Shipping,Lee-Anne Anderson,Fredrik Stenvinkel,,Yes,credits,20%,0%,"5,054"
Helén Karlsson,AM,Fredrik Stenvinkel,Helén Karlsson,,Voi Technology,Voi Technology - Renewal - 2028 - €25000,Discovery,EUR,"25,000",07/01/2028,0010900001Il0I0,01/07/2028,,Essential,,Nordics,Transportation & Shipping,Gustaf Nikolausson,Fredrik Stenvinkel,,No,"Just onboarded, lots of credits",0%,0%,0
